選舉類型,候選人數量,政見已建檔數量
[村里長]高雄市燕巢區尖山里,1,0
[村里長]高雄市燕巢區瓊林里,4,0
[村里長]高雄市燕巢區安招里,1,0
[村里長]高雄市燕巢區角宿里,1,0
[村里長]高雄市燕巢區鳳雄里,1,0
[村里長]高雄市燕巢區金山里,2,0
[村里長]高雄市燕巢區東燕里,1,0
[村里長]高雄市燕巢區南燕里,2,0
[村里長]高雄市燕巢區西燕里,1,0
[村里長]高雄市燕巢區橫山里,1,0
[村里長]高雄市燕巢區深水里,1,0
[村里長]高雄市田寮區鹿埔里,3,0
[村里長]高雄市田寮區南安里,1,0
[村里長]高雄市田寮區大同里,2,0
[村里長]高雄市田寮區田寮里,2,0
[村里長]高雄市田寮區七星里,3,0
[村里長]高雄市田寮區崇德里,2,0
[村里長]高雄市田寮區西德里,1,0
[村里長]高雄市田寮區三和里,1,0
[村里長]高雄市田寮區古亭里,1,0
[村里長]高雄市田寮區新興里,3,0
[村里長]高雄市阿蓮區石安里,1,0
[村里長]高雄市阿蓮區中路里,4,0
[村里長]高雄市阿蓮區峯山里,2,0
[村里長]高雄市阿蓮區港後里,3,0
[村里長]高雄市阿蓮區崗山里,2,0
[村里長]高雄市阿蓮區阿蓮里,2,0
[村里長]高雄市阿蓮區清蓮里,3,0
[村里長]高雄市阿蓮區和蓮里,3,0
[村里長]高雄市阿蓮區青旗里,1,0
[村里長]高雄市阿蓮區復安里,2,0
[村里長]高雄市阿蓮區玉庫里,2,0
[村里長]高雄市阿蓮區南蓮里,3,0
[村里長]高雄市路竹區竹滬里,1,0
[村里長]高雄市路竹區頂寮里,2,0
[村里長]高雄市路竹區新達里,2,0
[村里長]高雄市路竹區後鄉里,2,0
[村里長]高雄市路竹區北嶺里,2,0
[村里長]高雄市路竹區社西里,2,0
[村里長]高雄市路竹區甲北里,3,0
[村里長]高雄市路竹區甲南里,2,0
[村里長]高雄市路竹區下坑里,2,0
[村里長]高雄市路竹區竹園里,1,0
[村里長]高雄市路竹區竹東里,1,0
[村里長]高雄市路竹區竹西里,2,0
[村里長]高雄市路竹區文北里,1,0
[村里長]高雄市路竹區文南里,1,0
[村里長]高雄市路竹區三爺里,1,0
[村里長]高雄市路竹區鴨寮里,2,0
[村里長]高雄市路竹區社東里,2,0
[村里長]高雄市路竹區社中里,1,0
[村里長]高雄市路竹區竹南里,1,0
[村里長]高雄市路竹區社南里,3,0
[村里長]高雄市湖內區海山里,2,0
[村里長]高雄市湖內區劉家里,1,0
[村里長]高雄市湖內區太爺里,1,0
[村里長]高雄市湖內區公舘里,2,0
[村里長]高雄市湖內區葉厝里,2,0
[村里長]高雄市湖內區大湖里,2,0
[村里長]高雄市湖內區田尾里,2,0
[村里長]高雄市湖內區湖內里,2,0
[村里長]高雄市湖內區海埔里,3,0
[村里長]高雄市湖內區文賢里,3,0
[村里長]高雄市湖內區中賢里,1,0
[村里長]高雄市湖內區逸賢里,1,0
[村里長]高雄市湖內區忠興里,2,0
[村里長]高雄市湖內區湖東里,1,0
[村里長]高雄市茄萣區福德里,1,0
[村里長]高雄市茄萣區萬福里,1,0
[村里長]高雄市茄萣區白雲里,2,0
[村里長]高雄市茄萣區嘉賜里,2,0
[村里長]高雄市茄萣區嘉安里,2,0
[村里長]高雄市茄萣區嘉定里,1,0
[村里長]高雄市茄萣區保定里,3,0
[村里長]高雄市茄萣區光定里,1,0
[村里長]高雄市茄萣區大定里,2,0
[村里長]高雄市茄萣區吉定里,2,0
[村里長]高雄市茄萣區嘉樂里,3,0
[村里長]高雄市茄萣區嘉泰里,1,0
[村里長]高雄市茄萣區嘉福里,1,0
[村里長]高雄市茄萣區和協里,1,0
[村里長]高雄市茄萣區崎漏里,2,0
[村里長]高雄市永安區永安里,2,0
[村里長]高雄市永安區永華里,2,0
[村里長]高雄市永安區新港里,2,0
[村里長]高雄市永安區鹽田里,1,0
[村里長]高雄市永安區保寧里,2,0
[村里長]高雄市永安區維新里,2,0
[村里長]高雄市彌陀區光和里,1,0
[村里長]高雄市彌陀區彌靖里,2,0
[村里長]高雄市彌陀區彌仁里,3,0
[村里長]高雄市彌陀區彌壽里,1,0
[村里長]高雄市彌陀區彌陀里,2,0
[村里長]高雄市彌陀區舊港里,2,0
[村里長]高雄市彌陀區文安里,1,0
[村里長]高雄市彌陀區鹽埕里,2,0
[村里長]高雄市彌陀區過港里,1,0
[村里長]高雄市彌陀區海尾里,2,0
[村里長]高雄市彌陀區漯底里,1,0
[村里長]高雄市彌陀區南寮里,2,0
[村里長]高雄市梓官區梓信里,2,0
[村里長]高雄市梓官區梓義里,1,0
[村里長]高雄市梓官區梓和里,4,0
[村里長]高雄市梓官區梓平里,1,0
[村里長]高雄市梓官區中崙里,1,0
[村里長]高雄市梓官區赤崁里,1,0
[村里長]高雄市梓官區禮蚵里,3,0
[村里長]高雄市梓官區智蚵里,3,0
[村里長]高雄市梓官區信蚵里,2,0
[村里長]高雄市梓官區同安里,3,0
[村里長]高雄市梓官區大舍里,3,0
[村里長]高雄市梓官區赤東里,1,0
[村里長]高雄市梓官區赤西里,2,0
[村里長]高雄市梓官區茄苳里,1,0
[村里長]高雄市梓官區典寶里,2,0
[村里長]高雄市旗山區太平里,2,0
[村里長]高雄市旗山區大德里,3,0
[村里長]高雄市旗山區湄洲里,2,0
[村里長]高雄市旗山區圓富里,1,0
[村里長]高雄市旗山區中正里,4,0
[村里長]高雄市旗山區大林里,2,0
[村里長]高雄市旗山區上洲里,2,0
[村里長]高雄市旗山區新光里,1,0
[村里長]高雄市旗山區南勝里,2,0
[村里長]高雄市旗山區中寮里,1,0
[村里長]高雄市旗山區東平里,2,0
[村里長]高雄市旗山區東昌里,2,0
[村里長]高雄市旗山區竹峰里,5,0
[村里長]高雄市旗山區瑞吉里,2,0
[村里長]高雄市旗山區永和里,6,0
[村里長]高雄市旗山區三協里,2,0
[村里長]高雄市旗山區鯤洲里,2,0
[村里長]高雄市旗山區大山里,3,0
[村里長]高雄市旗山區中洲里,1,0
[村里長]高雄市旗山區南洲里,2,0
[村里長]高雄市旗山區廣福里,2,0
[村里長]高雄市美濃區福安里,2,0
[村里長]高雄市美濃區合和里,5,0
[村里長]高雄市美濃區祿興里,1,0
[村里長]高雄市美濃區中壇里,2,0
[村里長]高雄市美濃區德興里,1,0
[村里長]高雄市美濃區龍山里,2,0
[村里長]高雄市美濃區獅山里,1,0
[村里長]高雄市美濃區龍肚里,2,0
[村里長]高雄市美濃區廣德里,3,0
[村里長]高雄市美濃區興隆里,3,0
[村里長]高雄市美濃區中圳里,2,0
[村里長]高雄市美濃區東門里,3,0
[村里長]高雄市美濃區泰安里,4,0
[村里長]高雄市美濃區瀰濃里,2,0
[村里長]高雄市美濃區清水里,3,0
[村里長]高雄市美濃區吉洋里,2,0
[村里長]高雄市美濃區吉和里,3,0
[村里長]高雄市美濃區吉東里,2,0
[村里長]高雄市美濃區廣林里,1,0
[村里長]高雄市六龜區新威里,2,0
[村里長]高雄市六龜區新興里,1,0
[村里長]高雄市六龜區新寮里,2,0
[村里長]高雄市六龜區新發里,2,0
[村里長]高雄市六龜區荖濃里,2,0
[村里長]高雄市六龜區六龜里,1,0
[村里長]高雄市六龜區義寶里,1,0
[村里長]高雄市六龜區興龍里,3,0
[村里長]高雄市六龜區中興里,1,0
[村里長]高雄市六龜區寶來里,1,0
[村里長]高雄市六龜區文武里,2,0
[村里長]高雄市六龜區大津里,2,0
[村里長]高雄市甲仙區東安里,1,0
[村里長]高雄市甲仙區西安里,1,0
[村里長]高雄市甲仙區和安里,2,0
[村里長]高雄市甲仙區大田里,3,0
[村里長]高雄市甲仙區寶隆里,2,0
[村里長]高雄市甲仙區關山里,4,0
[村里長]高雄市甲仙區小林里,2,0
[村里長]高雄市杉林區杉林里,2,0
[村里長]高雄市杉林區木梓里,2,0
[村里長]高雄市杉林區集來里,3,0
[村里長]高雄市杉林區新庄里,2,0
[村里長]高雄市杉林區上平里,2,0
[村里長]高雄市杉林區月眉里,2,0
[村里長]高雄市杉林區月美里,2,0
[村里長]高雄市杉林區大愛里,4,0
[村里長]高雄市內門區溝坪里,2,0
[村里長]高雄市內門區金竹里,2,0
[村里長]高雄市內門區永富里,1,0
[村里長]高雄市內門區永吉里,2,0
[村里長]高雄市內門區永興里,3,0
[村里長]高雄市內門區石坑里,3,0
[村里長]高雄市內門區內門里,2,0
[村里長]高雄市內門區內豊里,2,0
[村里長]高雄市內門區觀亭里,2,0
[村里長]高雄市內門區中埔里,2,0
[村里長]高雄市內門區內東里,2,0
[村里長]高雄市內門區內南里,2,0
[村里長]高雄市內門區東埔里,1,0
[村里長]高雄市內門區三平里,2,0
[村里長]高雄市內門區木柵里,3,0
[村里長]高雄市內門區內興里,1,0
[村里長]高雄市內門區瑞山里,2,0
[村里長]高雄市內門區光興里,2,0
[村里長]高雄市茂林區茂林里,2,0
[村里長]高雄市茂林區萬山里,1,0
[村里長]高雄市茂林區多納里,1,0
[村里長]高雄市桃源區桃源里,2,0
[村里長]高雄市桃源區寶山里,3,0
[村里長]高雄市桃源區建山里,2,0
[村里長]高雄市桃源區高中里,2,0
[村里長]高雄市桃源區勤和里,1,0
[村里長]高雄市桃源區復興里,2,0
[村里長]高雄市桃源區拉芙蘭里,2,0
[村里長]高雄市桃源區梅山里,1,0
[村里長]高雄市那瑪夏區達卡努瓦里,2,0
[村里長]高雄市那瑪夏區瑪雅里,3,0
[村里長]高雄市那瑪夏區南沙魯里,3,0
[直轄市長]新北市,2,0
[直轄市議員]新北市第1選舉區,7,4
[直轄市議員]新北市第2選舉區,24,11
[直轄市議員]新北市第3選舉區,15,10
[直轄市議員]新北市第4選舉區,18,7
[直轄市議員]新北市第5選舉區,10,4
[直轄市議員]新北市第6選舉區,4,3
[直轄市議員]新北市第7選舉區,15,8
[直轄市議員]新北市第8選舉區,8,3
[直轄市議員]新北市第9選舉區,3,3
[直轄市議員]新北市第10選舉區,8,1
[直轄市議員]新北市第12選舉區,3,2
[直轄市議員]新北市第11選舉區,5,2
[直轄市山地原住民區長]新北市烏來區,4,4
[直轄市山地原住民區代表]新北市烏來區第1選舉區,10,0
[直轄市山地原住民區代表]新北市烏來區第2選舉區,10,0
[直轄市山地原住民區代表]新北市烏來區第3選舉區,2,0
[直轄市山地原住民區代表]新北市烏來區第4選舉區,4,0
[村里長]新北市板橋區留侯里,1,0
[村里長]新北市板橋區流芳里,1,0
[村里長]新北市板橋區赤松里,2,0
[村里長]新北市板橋區黃石里,1,0
[村里長]新北市板橋區挹秀里,1,0
[村里長]新北市板橋區湳興里,2,0
[村里長]新北市板橋區新興里,2,0
[村里長]新北市板橋區社後里,3,0
[村里長]新北市板橋區香社里,2,0
[村里長]新北市板橋區中正里,1,0
[村里長]新北市板橋區自強里,1,0
[村里長]新北市板橋區自立里,4,0
[村里長]新北市板橋區光華里,1,0
[村里長]新北市板橋區國光里,2,0
[村里長]新北市板橋區港尾里,2,0
[村里長]新北市板橋區金華里,2,0
[村里長]新北市板橋區港德里,1,0
[村里長]新北市板橋區民權里,4,0
[村里長]新北市板橋區建國里,3,0
[村里長]新北市板橋區漢生里,1,0
[村里長]新北市板橋區公舘里,2,0
[村里長]新北市板橋區新民里,1,0
[村里長]新北市板橋區幸福里,3,0
[村里長]新北市板橋區忠誠里,1,0
[村里長]新北市板橋區百壽里,3,0
[村里長]新北市板橋區介壽里,2,0
[村里長]新北市板橋區新埔里,3,0
[村里長]新北市板橋區華江里,1,0
[村里長]新北市板橋區江翠里,4,0
[村里長]新北市板橋區純翠里,2,0
[村里長]新北市板橋區溪頭里,4,0
[村里長]新北市板橋區聯翠里,2,0
[村里長]新北市板橋區宏翠里,3,0
[村里長]新北市板橋區仁翠里,1,0
[村里長]新北市板橋區新翠里,2,0
[村里長]新北市板橋區吉翠里,1,0
[村里長]新北市板橋區德翠里,2,0
[村里長]新北市板橋區滿翠里,3,0
[村里長]新北市板橋區明翠里,2,0
[村里長]新北市板橋區松翠里,1,0
[村里長]新北市板橋區柏翠里,2,0
[村里長]新北市板橋區龍翠里,1,0
[村里長]新北市板橋區華翠里,2,0
[村里長]新北市板橋區忠翠里,2,0
[村里長]新北市板橋區嵐翠里,1,0
[村里長]新北市板橋區文翠里,5,0
[村里長]新北市板橋區青翠里,3,0
[村里長]新北市板橋區懷翠里,4,0
[村里長]新北市板橋區福翠里,1,0
[村里長]新北市板橋區港嘴里,3,0
[村里長]新北市板橋區振興里,2,0
[村里長]新北市板橋區振義里,2,0
[村里長]新北市板橋區光復里,1,0
[村里長]新北市板橋區埔墘里,2,0
[村里長]新北市板橋區長壽里,2,0
[村里長]新北市板橋區福壽里,2,0
[村里長]新北市板橋區海山里,2,0
[村里長]新北市板橋區九如里,1,0
[村里長]新北市板橋區玉光里,1,0
[村里長]新北市板橋區光仁里,1,0
[村里長]新北市板橋區埤墘里,2,0
[村里長]新北市板橋區永安里,2,0
[村里長]新北市板橋區雙玉里,1,0
[村里長]新北市板橋區廣新里,1,0
[村里長]新北市板橋區深丘里,2,0
[村里長]新北市板橋區香丘里,2,0
[村里長]新北市板橋區西安里,2,0
[村里長]新北市板橋區東丘里,3,0
[村里長]新北市板橋區長安里,1,0
[村里長]新北市板橋區福丘里,1,0
[村里長]新北市板橋區福祿里,1,0
[村里長]新北市板橋區民族里,2,0
[村里長]新北市板橋區國泰里,1,0
[村里長]新北市板橋區福德里,3,0
[村里長]新北市板橋區景星里,2,0
[村里長]新北市板橋區福星里,3,0
[村里長]新北市板橋區鄉雲里,2,0
[村里長]新北市板橋區廣德里,3,0
[村里長]新北市板橋區大豐里,1,0
[村里長]新北市板橋區重慶里,2,0
[村里長]新北市板橋區仁愛里,2,0
[村里長]新北市板橋區和平里,1,0
[村里長]新北市板橋區廣福里,3,0
[村里長]新北市板橋區華興里,1,0
[村里長]新北市板橋區華貴里,1,0
[村里長]新北市板橋區華德里,2,0
[村里長]新北市板橋區華東里,1,0
[村里長]新北市板橋區信義里,2,0
[村里長]新北市板橋區浮洲里,3,0
[村里長]新北市板橋區華中里,2,0
[村里長]新北市板橋區僑中里,3,0
[村里長]新北市板橋區中山里,2,0
[村里長]新北市板橋區復興里,1,0
[村里長]新北市板橋區大安里,3,0
[村里長]新北市板橋區福安里,4,0
[村里長]新北市板橋區聚安里,3,0
[村里長]新北市板橋區龍安里,2,0
[村里長]新北市板橋區崑崙里,2,0
[村里長]新北市板橋區溪洲里,1,0
[村里長]新北市板橋區溪北里,1,0
[村里長]新北市板橋區香雅里,1,0
[村里長]新北市板橋區新生里,1,0
[村里長]新北市板橋區文德里,1,0
[村里長]新北市板橋區文化里,2,0
[村里長]新北市板橋區新海里,2,0
[村里長]新北市板橋區莒光里,2,0
[村里長]新北市板橋區富貴里,1,0
[村里長]新北市板橋區正泰里,2,0
[村里長]新北市板橋區民生里,2,0
[村里長]新北市板橋區後埔里,3,0
[村里長]新北市板橋區華福里,2,0
[村里長]新北市板橋區堂春里,1,0
[村里長]新北市板橋區成和里,1,0
[村里長]新北市板橋區光榮里,2,0
[村里長]新北市板橋區民安里,1,0
[村里長]新北市板橋區陽明里,1,0
[村里長]新北市板橋區朝陽里,2,0
[村里長]新北市板橋區松柏里,1,0
[村里長]新北市板橋區文聖里,2,0
[村里長]新北市板橋區居仁里,1,0
[村里長]新北市板橋區莊敬里,1,0
[村里長]新北市板橋區東安里,1,0
[村里長]新北市板橋區五權里,2,0
[村里長]新北市板橋區溪福里,5,0
[村里長]新北市板橋區大觀里,1,0
[村里長]新北市板橋區歡園里,1,0
[村里長]新北市三重區大有里,2,0
[村里長]新北市三重區二重里,2,0
[村里長]新北市三重區頂崁里,1,0
[村里長]新北市三重區谷王里,2,0
[村里長]新北市三重區中興里,3,0
[村里長]新北市三重區德厚里,3,0
[村里長]新北市三重區成功里,2,0
[村里長]新北市三重區福祉里,2,0
[村里長]新北市三重區福民里,2,0
[村里長]新北市三重區過田里,2,0
[村里長]新北市三重區錦田里,1,0
[村里長]新北市三重區重明里,1,0
[村里長]新北市三重區光田里,1,0
[村里長]新北市三重區光陽里,3,0
[村里長]新北市三重區田心里,2,0
[村里長]新北市三重區福田里,2,0
[村里長]新北市三重區田中里,1,0
[村里長]新北市三重區田安里,1,0
[村里長]新北市三重區三民里,5,0
[村里長]新北市三重區光明里,2,0
[村里長]新北市三重區光正里,2,0
[村里長]新北市三重區同安里,1,0
[村里長]新北市三重區同慶里,1,0
[村里長]新北市三重區菜寮里,1,0
[村里長]新北市三重區永春里,1,0
[村里長]新北市三重區中正里,1,0
[村里長]新北市三重區吉利里,2,0
[村里長]新北市三重區大同里,3,0
[村里長]新北市三重區中民里,1,0
[村里長]新北市三重區平和里,1,0
[村里長]新北市三重區大安里,2,0
[村里長]新北市三重區仁德里,2,0
[村里長]新北市三重區忠孝里,4,0
[村里長]新北市三重區仁義里,1,0
[村里長]新北市三重區光榮里,1,0
[村里長]新北市三重區光輝里,1,0
[村里長]新北市三重區福星里,1,0
[村里長]新北市三重區福利里,1,0
[村里長]新北市三重區清和里,1,0
[村里長]新北市三重區永興里,2,0
[村里長]新北市三重區中山里,1,0
[村里長]新北市三重區大園里,2,0
[村里長]新北市三重區國隆里,1,0
[村里長]新北市三重區重陽里,1,0
[村里長]新北市三重區民生里,2,0
[村里長]新北市三重區重新里,2,0
[村里長]新北市三重區正德里,1,0
[村里長]新北市三重區正義里,1,0
